id,traceId,sessionId,datasetRunId,timestamp,source,name,dataType,value,stringValue,comment,metadata,observationId,traceName,userId,traceTags,environment,authorUserName
"f3a39274954d669d","012e84b4b58c546143498d1935cdbd50","","","2025-12-23T16:56:50.111Z","API","reranker_delta_rank","NUMERIC","0","","","{}","3230492488db2a62","retrieval_rerank_eval","","[]","default",""
"34bc6cf86f64a227","b6a865523e6d082c020d8d18dba6d086","","","2025-12-23T16:56:49.314Z","API","reranker_delta_rank","NUMERIC","0","","","{}","325821f6e3b5ad7c","retrieval_rerank_eval","","[]","default",""
"a8a4ab2d679563bb","dc7b83ec0342b937dd8ea74c68bf8da5","","","2025-12-23T16:56:48.595Z","API","reranker_delta_rank","NUMERIC","-3","","","{}","b301f3398e9f8b44","retrieval_rerank_eval","","[]","default",""
"cbf7495c4aedb386","be5c4332ea6801435214b4a7a7628c7d","","","2025-12-23T16:56:47.807Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","3a45ab3c0afd97ff","retrieval_rerank_eval","","[]","default",""
"0f3b3ab26838dab1","86f6ede0e1bdf75362b1f99f127563b3","","","2025-12-23T16:56:47.099Z","API","reranker_delta_rank","NUMERIC","0","","","{}","0f8c619661d74567","retrieval_rerank_eval","","[]","default",""
"9faad2a97084a150","1499b58f4d73bf22dd387087722bf497","","","2025-12-23T16:56:46.314Z","API","reranker_delta_rank","NUMERIC","0","","","{}","0f9e6e308b50f97d","retrieval_rerank_eval","","[]","default",""
"d53280a9519c617c","e0e2a4b8f3d4c9e760ae981a4986ba05","","","2025-12-23T16:56:45.610Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","3c905bace20615b1","retrieval_rerank_eval","","[]","default",""
"36c24b96bebe4707","9b71e8479b8ebcb5b52b913343b688dc","","","2025-12-23T16:56:44.816Z","API","reranker_delta_rank","NUMERIC","0","","","{}","4946e6b283634938","retrieval_rerank_eval","","[]","default",""
"717679b9d6923a09","723ad542a4502cd6395158b5100ce5f8","","","2025-12-23T16:56:44.092Z","API","reranker_delta_rank","NUMERIC","0","","","{}","b7e433325164d5c5","retrieval_rerank_eval","","[]","default",""
"ab2230e6ab834357","2602d71628047d7aa4cf3b7adfd7d8ac","","","2025-12-23T16:56:43.304Z","API","reranker_delta_rank","NUMERIC","0","","","{}","f65694eee6bc6eab","retrieval_rerank_eval","","[]","default",""
"2edc6a63870c0fc5","fcc816887d521152fe987823d7f280ec","","","2025-12-23T16:56:42.583Z","API","reranker_delta_rank","NUMERIC","1","","","{}","a6cf7aece67a297c","retrieval_rerank_eval","","[]","default",""
"62c9e642488d6015","2240a073108f6021ee8c7261e1920db8","","","2025-12-23T16:56:41.767Z","API","reranker_delta_rank","NUMERIC","0","","","{}","c062a22b0bba4300","retrieval_rerank_eval","","[]","default",""
"825c36155c5cf391","e123acf75bd6a01d7cdfb227e9df5faf","","","2025-12-23T16:56:41.052Z","API","reranker_delta_rank","NUMERIC","0","","","{}","2d2ca8760ebe8bb1","retrieval_rerank_eval","","[]","default",""
"ff011b7a0f7659fc","e108d49141815308f233519b97b55046","","","2025-12-23T16:56:40.262Z","API","reranker_delta_rank","NUMERIC","0","","","{}","52fcd52e496d5466","retrieval_rerank_eval","","[]","default",""
"6dc926330a29e9db","14efbae86a8a9f5ac612a8e973fe1e71","","","2025-12-23T16:56:39.537Z","API","reranker_delta_rank","NUMERIC","0","","","{}","09e793945b1ff885","retrieval_rerank_eval","","[]","default",""
"7df665dc26915315","c8d242c99f90467d8d57f623e051c8b6","","","2025-12-23T16:56:38.740Z","API","reranker_delta_rank","NUMERIC","0","","","{}","afa5bc2e061f4603","retrieval_rerank_eval","","[]","default",""
"78a062a94a399f42","271d751d438cfcff70c49770be3f54c7","","","2025-12-23T16:56:37.994Z","API","reranker_delta_rank","NUMERIC","1","","","{}","e07152839812c142","retrieval_rerank_eval","","[]","default",""
"4c6745cdb714ca28","d5a8d8f14851b75c474a53de16f50d8a","","","2025-12-23T16:56:37.206Z","API","reranker_delta_rank","NUMERIC","0","","","{}","8a0d6965d18b8c6c","retrieval_rerank_eval","","[]","default",""
"7f0a009ecc6577df","04ce5b795622fac0a9549308aed4eee0","","","2025-12-23T16:56:36.495Z","API","reranker_delta_rank","NUMERIC","0","","","{}","be4c2193132ebc4d","retrieval_rerank_eval","","[]","default",""
"97a3540ffd496711","5f0dc65131f2c9c5938d214afe4e32f1","","","2025-12-23T16:56:35.923Z","API","reranker_delta_rank","NUMERIC","1","","","{}","aca61112bb54d6a6","retrieval_rerank_eval","","[]","default",""
"33840b7df72f4401","042fec2c40b23454599b8422e5daeb41","","","2025-12-23T16:56:35.375Z","API","reranker_delta_rank","NUMERIC","0","","","{}","93e8297fa90faba3","retrieval_rerank_eval","","[]","default",""
"4ee34f2baac9fa92","8dd4f0494e3782c2af6cf3376aa4fed4","","","2025-12-23T16:56:34.827Z","API","reranker_delta_rank","NUMERIC","0","","","{}","f3bd7e8354af43d7","retrieval_rerank_eval","","[]","default",""
"4798bd1cefd2d3a4","8296849da4cb90d38257e38d8ebd3384","","","2025-12-23T16:56:34.127Z","API","reranker_delta_rank","NUMERIC","0","","","{}","84cf6e9d6a983e34","retrieval_rerank_eval","","[]","default",""
"68988022a24605f0","e81fdbc670d19aae2a900a17ab16d2a0","","","2025-12-23T16:56:33.548Z","API","reranker_delta_rank","NUMERIC","3","","","{}","6754b961dd0b5faf","retrieval_rerank_eval","","[]","default",""
"1b8183174a130bc7","fc49ebfbacaeb14af91684f044df101a","","","2025-12-23T16:56:33.000Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","98273ae621acb66e","retrieval_rerank_eval","","[]","default",""
"387294f16969bb17","8f244074c1c722f5abe0912954e2ad77","","","2025-12-23T16:56:32.218Z","API","reranker_delta_rank","NUMERIC","0","","","{}","925d8933ae167585","retrieval_rerank_eval","","[]","default",""
"e4f1dd1ebd2756b0","501dcbce00ad9ca8ad0a78976be7a1c4","","","2025-12-23T16:56:31.505Z","API","reranker_delta_rank","NUMERIC","0","","","{}","b7883a8bc92d5626","retrieval_rerank_eval","","[]","default",""
"30d39bbae9aa6cff","718e7455c5ba06ad3ddeddb94ced804e","","","2025-12-23T16:56:30.914Z","API","reranker_delta_rank","NUMERIC","0","","","{}","e28e5c24d8354174","retrieval_rerank_eval","","[]","default",""
"a61cc8ad61deec05","545aaf1e09f89fef0deee00f94386591","","","2025-12-23T16:56:30.191Z","API","reranker_delta_rank","NUMERIC","0","","","{}","be6cc262b68e3d68","retrieval_rerank_eval","","[]","default",""
"981781f64d717006","95ccda7e251d3378b35642c74fdf4ae5","","","2025-12-23T16:56:29.391Z","API","reranker_delta_rank","NUMERIC","1","","","{}","53597c955a15179b","retrieval_rerank_eval","","[]","default",""
"0ebe12a05736e031","3719487a52767c3848dd86ed0564dce2","","","2025-12-23T16:56:28.669Z","API","reranker_delta_rank","NUMERIC","0","","","{}","8aea0bec90bc3c39","retrieval_rerank_eval","","[]","default",""
"fd03f898282f7e01","4d28a7aa4b69687ee4ef884911462935","","","2025-12-23T16:56:27.892Z","API","reranker_delta_rank","NUMERIC","0","","","{}","5884ed07b2806d4f","retrieval_rerank_eval","","[]","default",""
"d3fe91243b1fe22f","3d2978a465268fadbee2742141ee9575","","","2025-12-23T16:56:27.175Z","API","reranker_delta_rank","NUMERIC","0","","","{}","61d2cd8d4369422d","retrieval_rerank_eval","","[]","default",""
"d046d89d94f5b4d8","95f97e73b299242ad9d614986c9ed7ff","","","2025-12-23T16:56:26.376Z","API","reranker_delta_rank","NUMERIC","0","","","{}","a89464363f86ce8f","retrieval_rerank_eval","","[]","default",""
"8b25204da3f1f851","52351c19cd0c8163a67ffda53955dab4","","","2025-12-23T16:56:25.718Z","API","reranker_delta_rank","NUMERIC","0","","","{}","73cf9a7c7f6f03e7","retrieval_rerank_eval","","[]","default",""
"ad4972d0aae4778b","450966e8fb286ae24b8267a22ab787b2","","","2025-12-23T16:56:24.924Z","API","reranker_delta_rank","NUMERIC","1","","","{}","e20d49d211a3088f","retrieval_rerank_eval","","[]","default",""
"a78471d1bfa3bfe8","4cbfb23f35a4a23cf1ed5590dc9eee33","","","2025-12-23T16:56:24.192Z","API","reranker_delta_rank","NUMERIC","0","","","{}","1c3def0a8fe341de","retrieval_rerank_eval","","[]","default",""
"f52149f3765f66fa","60f31ddf73687199a6786b9a55117dfa","","","2025-12-23T16:56:23.368Z","API","reranker_delta_rank","NUMERIC","1","","","{}","743a6ec0e42f0d45","retrieval_rerank_eval","","[]","default",""
"faa144336f9625b7","4df8391df7b9d0db00cfc4e7dc3e8ec7","","","2025-12-23T16:56:22.655Z","API","reranker_delta_rank","NUMERIC","1","","","{}","336a19ce29a1a0df","retrieval_rerank_eval","","[]","default",""
"5d4893b86501867d","691e35b2fa525df7c51c1cbe0b4727e8","","","2025-12-23T16:56:21.858Z","API","reranker_delta_rank","NUMERIC","1","","","{}","3765ef97d76535a8","retrieval_rerank_eval","","[]","default",""
"f08cf32debd46ac6","40746f56644544334ab558956182df17","","","2025-12-23T16:56:21.150Z","API","reranker_delta_rank","NUMERIC","0","","","{}","de5936a262e7b4c6","retrieval_rerank_eval","","[]","default",""
"b0fbb46e7e9f83dd","43c266206d4dea948ccc23c7c87e6856","","","2025-12-23T16:56:20.350Z","API","reranker_delta_rank","NUMERIC","0","","","{}","82bc97a52853991a","retrieval_rerank_eval","","[]","default",""
"ab4927feba8e4c39","9af28a4d8c6db173a6afb19f8e98db4e","","","2025-12-23T16:56:19.635Z","API","reranker_delta_rank","NUMERIC","0","","","{}","7ca834ce159acc67","retrieval_rerank_eval","","[]","default",""
"8266308162401dac","d5a93e36ccfe6689b267d80191b6617c","","","2025-12-23T16:56:18.849Z","API","reranker_delta_rank","NUMERIC","0","","","{}","8eb7cc653eaefe87","retrieval_rerank_eval","","[]","default",""
"81458c069f1d8d8a","8776b9db69f074a4190e1096f04fe9db","","","2025-12-23T16:56:18.132Z","API","reranker_delta_rank","NUMERIC","0","","","{}","cd983e48bcfacd0e","retrieval_rerank_eval","","[]","default",""
"0b129d1ff9052350","19731d1192ae1da9698375a8a6dd9253","","","2025-12-23T16:56:17.335Z","API","reranker_delta_rank","NUMERIC","3","","","{}","de7ab8e82b037d2a","retrieval_rerank_eval","","[]","default",""
"ccb0d8cd1ab5e7fb","ae7addf0513f44cc188d3eb045ca4176","","","2025-12-23T16:56:16.614Z","API","reranker_delta_rank","NUMERIC","2","","","{}","e211f2b078eba592","retrieval_rerank_eval","","[]","default",""
"a11063e83de358cb","425343d3ea9ffce6999d76e3f0ebbde2","","","2025-12-23T16:56:16.038Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","48a12e14fd9ef9ea","retrieval_rerank_eval","","[]","default",""
"bd88b2bfd742b81a","0990cce5d42153e1ad80d31a8357d03a","","","2025-12-23T16:56:15.321Z","API","reranker_delta_rank","NUMERIC","0","","","{}","7879c04f911cb2c4","retrieval_rerank_eval","","[]","default",""
"a5500ca813b6a7c4","adaac193200f3c7104393bdcf6dcdb00","","","2025-12-23T16:56:14.763Z","API","reranker_delta_rank","NUMERIC","-2","","","{}","84e973a50555ad00","retrieval_rerank_eval","","[]","default",""
"3fc6b25a6baeb931","c836fa042ccb043219958308935f34b3","","","2025-12-23T16:56:13.971Z","API","reranker_delta_rank","NUMERIC","0","","","{}","8550e5b1cefe8a93","retrieval_rerank_eval","","[]","default",""
"78a071215bcd986f","3283c0f744277cc3fa59f865b455cc83","","","2025-12-23T16:56:13.264Z","API","reranker_delta_rank","NUMERIC","1","","","{}","05f6848e54640c31","retrieval_rerank_eval","","[]","default",""
"916ae0f557c48ef2","6b67465cda93935e4578ff4af7243b82","","","2025-12-23T16:56:12.476Z","API","reranker_delta_rank","NUMERIC","0","","","{}","94591ca886158ebf","retrieval_rerank_eval","","[]","default",""
"7abb0da160399c52","e835b192f847e8c69146b2b68e0d46da","","","2025-12-23T16:56:11.762Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","3c3398c43573706f","retrieval_rerank_eval","","[]","default",""
"4b801bde8709f93b","7a8e7042db309958362d5e516a8ade88","","","2025-12-23T16:56:11.208Z","API","reranker_delta_rank","NUMERIC","0","","","{}","528ff36666cfe83f","retrieval_rerank_eval","","[]","default",""
"0227d5b27c16fd66","e5729b36ec382edfc186d5b9066e8560","","","2025-12-23T16:56:10.427Z","API","reranker_delta_rank","NUMERIC","-2","","","{}","b075517dde495fe7","retrieval_rerank_eval","","[]","default",""
"a31083c4e6d69218","e64ab3295787673a1e43f2e01e3f96a7","","","2025-12-23T16:56:09.758Z","API","reranker_delta_rank","NUMERIC","-3","","","{}","7eacc884ccbdc86e","retrieval_rerank_eval","","[]","default",""
"6bc344dfdc9d7c3d","cd3f4bb5b11ca83d048ebe6c71cc3291","","","2025-12-23T16:56:09.011Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","939dfd2670bd7448","retrieval_rerank_eval","","[]","default",""
"7adec3d0a352b92f","8c5cd8972db2ca5fe23cf1164514ddde","","","2025-12-23T16:56:08.347Z","API","reranker_delta_rank","NUMERIC","0","","","{}","c6a38e56a93af91b","retrieval_rerank_eval","","[]","default",""
"0b330a8c5bdc0a25","23b76ea144d67d65311c1e8ee2c3cd2b","","","2025-12-23T16:56:07.747Z","API","reranker_delta_rank","NUMERIC","0","","","{}","8a0bb75f685430c7","retrieval_rerank_eval","","[]","default",""
"dc839f59f6b2f649","e00f9a6b0288cc7839b3fb3ad9737b7b","","","2025-12-23T16:56:07.035Z","API","reranker_delta_rank","NUMERIC","0","","","{}","86da165ead32190b","retrieval_rerank_eval","","[]","default",""
"ac46d159d83e11d0","061d5640765f32bda6132d6045c43c8d","","","2025-12-23T16:56:06.253Z","API","reranker_delta_rank","NUMERIC","0","","","{}","82ada7a44f24d175","retrieval_rerank_eval","","[]","default",""
"71a04655eae0751f","fe5e25e1910df2f10f6e0da0184c6141","","","2025-12-23T16:56:05.516Z","API","reranker_delta_rank","NUMERIC","0","","","{}","47093a6419bbb4fc","retrieval_rerank_eval","","[]","default",""
"abf6f7e8811ecc7b","18ee35ac2df1d9c5e9d37fda44e77387","","","2025-12-23T16:56:04.927Z","API","reranker_delta_rank","NUMERIC","0","","","{}","ceb24174a75fb7e5","retrieval_rerank_eval","","[]","default",""
"d9d5b9853783507b","b5a0e0c3f0e5c69c07f26b831fd568b2","","","2025-12-23T16:56:04.200Z","API","reranker_delta_rank","NUMERIC","-2","","","{}","48e7f70e347b4dd9","retrieval_rerank_eval","","[]","default",""
"d4427089c633cbed","92fb366064f1a9f47916381ebd484e1b","","","2025-12-23T16:56:03.405Z","API","reranker_delta_rank","NUMERIC","0","","","{}","2ec0976373fbc079","retrieval_rerank_eval","","[]","default",""
"a87114cfed380380","d0d697fa7ba93dd32db19fcd7c642922","","","2025-12-23T16:56:02.686Z","API","reranker_delta_rank","NUMERIC","0","","","{}","4f32772ed49e1d58","retrieval_rerank_eval","","[]","default",""
"2367e41b70cc4616","0649a444b144c5e305ea21ba8f622219","","","2025-12-23T16:56:01.900Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","5cac8d4eb35efa86","retrieval_rerank_eval","","[]","default",""
"bd608e2a2b1e72db","17273cb53b5d53cec78d1412135bb594","","","2025-12-23T16:56:01.182Z","API","reranker_delta_rank","NUMERIC","0","","","{}","ae8e132b4312bd12","retrieval_rerank_eval","","[]","default",""
"e7e216d5545a9d05","f19b2a5245f2f87cb528ca8b4352662f","","","2025-12-23T16:56:00.390Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","f73d75a5d157cd3b","retrieval_rerank_eval","","[]","default",""
"1fa95c2e958248ea","a308512ed69a7fe03d8e270770d14f62","","","2025-12-23T16:55:59.669Z","API","reranker_delta_rank","NUMERIC","0","","","{}","8eccd203b6afc8d5","retrieval_rerank_eval","","[]","default",""
"3c4ea280e3d0a816","3aa1d0a25e8b35a549a543e329a5f963","","","2025-12-23T16:55:59.118Z","API","reranker_delta_rank","NUMERIC","0","","","{}","0f6ce2f64765e332","retrieval_rerank_eval","","[]","default",""
"8ab266da589101e0","555e0b4c4b2fbf8cb2362302049c670b","","","2025-12-23T16:55:58.331Z","API","reranker_delta_rank","NUMERIC","3","","","{}","d88c7ac219ef99bc","retrieval_rerank_eval","","[]","default",""
"d65c5cf0624e5f49","7c9c0758e8cb1dad0045bf339cee77b7","","","2025-12-23T16:55:57.605Z","API","reranker_delta_rank","NUMERIC","0","","","{}","4a14106d13d7a76b","retrieval_rerank_eval","","[]","default",""
"ee3edfbfb583925a","896c5dcc797562337d1978622e6a0aa4","","","2025-12-23T16:55:56.831Z","API","reranker_delta_rank","NUMERIC","0","","","{}","34e4c8e7798e6fce","retrieval_rerank_eval","","[]","default",""
"9f73f0c72a79f613","099149c248b9c126ff78950307c5b44e","","","2025-12-23T16:55:56.113Z","API","reranker_delta_rank","NUMERIC","0","","","{}","2e3141268b898656","retrieval_rerank_eval","","[]","default",""
"4039a7d825444759","4d6e32ee0c073cde9228c62b505f20ed","","","2025-12-23T16:55:55.373Z","API","reranker_delta_rank","NUMERIC","0","","","{}","07f89e693148103f","retrieval_rerank_eval","","[]","default",""
"d0a90091e6091a9e","f9c912f08057ad74b5561fc89d065ef3","","","2025-12-23T16:55:54.710Z","API","reranker_delta_rank","NUMERIC","0","","","{}","237e4151dc0b05a5","retrieval_rerank_eval","","[]","default",""
"adbe250d8f17ac01","1e2674419731a8e489c94d2b9114d7ea","","","2025-12-23T16:55:53.908Z","API","reranker_delta_rank","NUMERIC","0","","","{}","f101c5755eac10c5","retrieval_rerank_eval","","[]","default",""
"46c9d12969c6dd11","98dbb8edcb1c5659a65e8e18deccf844","","","2025-12-23T16:55:53.257Z","API","reranker_delta_rank","NUMERIC","0","","","{}","99a72add7b5e3e39","retrieval_rerank_eval","","[]","default",""
"87142fb95fdc8de6","55b8d84936bd6df3fa7b2ce37d83ca58","","","2025-12-23T16:55:52.480Z","API","reranker_delta_rank","NUMERIC","0","","","{}","fc16f95ed8fb2fa5","retrieval_rerank_eval","","[]","default",""
"45350ede9a915182","052819d2606569ef5daa0329506945b1","","","2025-12-23T16:55:51.765Z","API","reranker_delta_rank","NUMERIC","0","","","{}","2b2d5c7cb618185d","retrieval_rerank_eval","","[]","default",""
"07985cec9815755e","7e7961b7e8220ab90062485d997059cc","","","2025-12-23T16:55:50.975Z","API","reranker_delta_rank","NUMERIC","0","","","{}","40f176c35810921d","retrieval_rerank_eval","","[]","default",""
"cc65dbee5bc856b5","09d008b11782c6e0a898a11f30b05d96","","","2025-12-23T16:55:50.260Z","API","reranker_delta_rank","NUMERIC","0","","","{}","12d5a00472d8e049","retrieval_rerank_eval","","[]","default",""
"5297c3e58629c740","ec9e2048afce08e5737d96b0615c749b","","","2025-12-23T16:55:49.466Z","API","reranker_delta_rank","NUMERIC","0","","","{}","642e81ad595971d5","retrieval_rerank_eval","","[]","default",""
"3a424a901c5a13b5","814ddc3f8a095bf8afc8e5ea7aa1299a","","","2025-12-23T16:55:48.751Z","API","reranker_delta_rank","NUMERIC","0","","","{}","6b346695ae5c22bd","retrieval_rerank_eval","","[]","default",""
"d7110fa879d2ec86","23ed6b90338d8e261defd38fed3e82a5","","","2025-12-23T16:55:47.949Z","API","reranker_delta_rank","NUMERIC","0","","","{}","63f0eb392d6cbe42","retrieval_rerank_eval","","[]","default",""
"a691625bca0c6878","c2506be35691697aca9a75bf8e62bf40","","","2025-12-23T16:55:47.225Z","API","reranker_delta_rank","NUMERIC","0","","","{}","e7c41775d63ab9e9","retrieval_rerank_eval","","[]","default",""
"133ea2f0e0bd3630","fcd178636b3749ba7d4cb7ff89b99bdd","","","2025-12-23T16:55:46.430Z","API","reranker_delta_rank","NUMERIC","0","","","{}","623643ce347b65ea","retrieval_rerank_eval","","[]","default",""
"ce83cc09f7d14b4f","757603b0128ba6a556ba496526328ba9","","","2025-12-23T16:55:45.710Z","API","reranker_delta_rank","NUMERIC","0","","","{}","8a3444c1b711ce9e","retrieval_rerank_eval","","[]","default",""
"a17ec157357471ed","6be75c3ee1a678a3a1e4aa2b07b311a8","","","2025-12-23T16:55:44.912Z","API","reranker_delta_rank","NUMERIC","0","","","{}","1a1f174a88b40c29","retrieval_rerank_eval","","[]","default",""
"3c1164c3a3f922b4","87b8617898ff6e2eaf1d595b3059c10b","","","2025-12-23T16:55:44.195Z","API","reranker_delta_rank","NUMERIC","1","","","{}","76a6a6d34d537d7c","retrieval_rerank_eval","","[]","default",""
"2c2a3c8dd23d3b1e","5073ec57c4b9a654b8f683adfe81acc3","","","2025-12-23T16:55:43.404Z","API","reranker_delta_rank","NUMERIC","1","","","{}","9df69f018fe0a5e6","retrieval_rerank_eval","","[]","default",""
"a923874ec5311819","5c33fa9e336958c98100b5e1c7e50782","","","2025-12-23T16:55:42.686Z","API","reranker_delta_rank","NUMERIC","0","","","{}","98c45d5685a81f0b","retrieval_rerank_eval","","[]","default",""
"d1fd1e1b598e5db5","78373059070e722c987ee3ea2c0d2d62","","","2025-12-23T16:55:41.902Z","API","reranker_delta_rank","NUMERIC","0","","","{}","7662e65911288d8b","retrieval_rerank_eval","","[]","default",""
"3967ddafc329fc04","098da2112eea969499fdfe804f4ff284","","","2025-12-23T16:55:41.195Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","23c5fc2d4149b41c","retrieval_rerank_eval","","[]","default",""
"929115481922a31f","8d61f43816c8432c43665f2cdafd6f59","","","2025-12-23T16:55:40.409Z","API","reranker_delta_rank","NUMERIC","0","","","{}","224442659c98ad32","retrieval_rerank_eval","","[]","default",""
"f784273e35737809","fc0ad7c7ef82c373ea128c32461f02ca","","","2025-12-23T16:55:39.700Z","API","reranker_delta_rank","NUMERIC","0","","","{}","75add00bc396f4e3","retrieval_rerank_eval","","[]","default",""
"0c4cad27dc025871","cb5689c60a1fc8c4153570463a0a5e70","","","2025-12-23T16:55:38.916Z","API","reranker_delta_rank","NUMERIC","0","","","{}","e34c61ff62097948","retrieval_rerank_eval","","[]","default",""
"7970ac53b2700a2a","45f575248c513081c1b8258507d430c8","","","2025-12-23T16:55:38.196Z","API","reranker_delta_rank","NUMERIC","0","","","{}","453eec5f77169868","retrieval_rerank_eval","","[]","default",""
"8d536fbfd8974448","3fa447ba52dc00db15860466ed207fd2","","","2025-12-23T16:55:37.415Z","API","reranker_delta_rank","NUMERIC","1","","","{}","cebfd120a33657c4","retrieval_rerank_eval","","[]","default",""
"9a1f83cf76106314","3c3bd8995dbc5915558145f938b01d0d","","","2025-12-23T16:55:36.693Z","API","reranker_delta_rank","NUMERIC","2","","","{}","a50ecfc1eea196f5","retrieval_rerank_eval","","[]","default",""
"c739720a3b54f086","2d4fe5079999092d816a02feacdf1ae0","","","2025-12-23T16:55:35.896Z","API","reranker_delta_rank","NUMERIC","0","","","{}","e894af8273a118a8","retrieval_rerank_eval","","[]","default",""
"44190b9c79cf74d2","9e39773c3a5354dac17321270849c442","","","2025-12-23T16:55:35.171Z","API","reranker_delta_rank","NUMERIC","0","","","{}","b8a4181bd5a6bcbf","retrieval_rerank_eval","","[]","default",""
"524124a75d5dbe9f","0af82f1bdcc301dd7c177fd3d40ebacd","","","2025-12-23T16:55:34.443Z","API","reranker_delta_rank","NUMERIC","0","","","{}","6d699648f9c3e599","retrieval_rerank_eval","","[]","default",""
"7a36508fff26da83","449e6cc9fc8ec859a433422058a02ce4","","","2025-12-23T16:55:33.718Z","API","reranker_delta_rank","NUMERIC","0","","","{}","05053600a15cf53d","retrieval_rerank_eval","","[]","default",""
"e30ba7c7dbfa50e0","2286b534e6e8abaf399134faab78877e","","","2025-12-23T16:55:32.923Z","API","reranker_delta_rank","NUMERIC","1","","","{}","051450cad8cd8db3","retrieval_rerank_eval","","[]","default",""
"e12d97f8d643d052","bb5d03814368536213d491535a19d5bc","","","2025-12-23T16:55:32.202Z","API","reranker_delta_rank","NUMERIC","0","","","{}","b4a33d67cea83680","retrieval_rerank_eval","","[]","default",""
"136509763fe7e0cc","7923a6b68c4fed8acfe2b421ba692c3d","","","2025-12-23T16:55:31.425Z","API","reranker_delta_rank","NUMERIC","3","","","{}","64794adabdada8ae","retrieval_rerank_eval","","[]","default",""
"bf6b1eb3a85f02cc","b1833f04efe7a05871b6214126fa210b","","","2025-12-23T16:55:30.707Z","API","reranker_delta_rank","NUMERIC","0","","","{}","f7e43aa5f24bd6c0","retrieval_rerank_eval","","[]","default",""
